Glucose,Date,timepoint
190,11/1/2023,Baseline
196,11/5/2023,Baseline
189,2/27/2024,Dormancy
186,2/28/2024,Dormancy
199,3/19/2024,3-weeks Post
187,6/10/2024,3-months Post
