File Name,GT_Plate2_Multiplex_12_12_2024.prcl.pcrd
Created By User,admin
Notes,
ID,
Run Started,12/12/2024 20:19:30 UTC
Run Ended,12/12/2024 21:31:40 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,GT_Plate2_Multiplex_12_12_2024.prcl
Plate Setup File Name,Elgaria_Multiplex.prcl.pltd
Base Serial Number,795BR20744
Optical Head Serial Number,795BR20744
CFX Maestro Version,5.3.022.1030. 
