File Name,GT_Plate3_Telomeres_12_16_2024.pcrd
Created By User,admin
Notes,
ID,
Run Started,12/16/2024 21:07:37 UTC
Run Ended,12/16/2024 22:54:20 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,GT_Plate3_Telomeres_12_16_2024.prcl
Plate Setup File Name,Elgaria_Multiplex.prcl.pltd
Base Serial Number,795BR20744
Optical Head Serial Number,795BR20744
CFX Maestro Version,5.3.022.1030. 
