File Name,GT_Plate4_Telomeres_12_17_2024.prcl.pcrd
Created By User,admin
Notes,
ID,
Run Started,12/17/2024 20:57:57 UTC
Run Ended,12/17/2024 22:43:39 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,GT_Plate4_Telomeres_12_17_2024.prcl
Plate Setup File Name,Elgaria_Multiplex.prcl.pltd
Base Serial Number,795BR20744
Optical Head Serial Number,795BR20744
CFX Maestro Version,5.3.022.1030. 
